name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Last Name,Carrie Underwood,,spotify:track:44xWtabQzBHKXxD0UVLSNQ,2007,54,False,241053,0.395,0.869,3,-3.154,1,0.109,0.194,0.0,0.0874,0.688,159.833
Must Be Doin' Somethin' Right,Billy Currington,,spotify:track:6TefPQD0oc88BNALpu4U87,2005,64,False,269587,0.489,0.647,9,-3.424,1,0.027,0.205,0.0,0.0504,0.436,167.792
I Don't Want This Night To End,Luke Bryan,,spotify:track:0cV4xwUA4ue2deqq4CZFko,2011,63,False,219973,0.616,0.728,9,-4.02,0,0.0278,0.0275,0.0,0.228,0.375,111.934
Whatever She's Got,David Nail,,spotify:track:4PJXT82AZtlDW4Q71b43oz,2014,61,False,236800,0.527,0.723,1,-6.134,1,0.0411,0.217,0.0,0.037,0.888,160.465
Take A Little Ride,Jason Aldean,,spotify:track:2o5mwv7hvas1jdUg14Nihv,2012,58,False,187613,0.472,0.866,2,-3.771,1,0.0413,0.044,0.0,0.213,0.775,163.867
Tip It On Back,Dierks Bentley,,spotify:track:2G634xynj7ev8r5c0sAL3T,2012,50,False,206520,0.503,0.78,3,-5.148,1,0.0323,0.522,0.16,0.138,0.737,137.936
Need You Now,Lady A,,spotify:track:11EX5yhxr9Ihl3IN1asrfK,2010,68,False,277573,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943
Watching You,Rodney Atkins,,spotify:track:5OusUgzHz6Ulb3GZT7WUo5,2006,65,False,235427,0.625,0.848,2,-4.008,1,0.0314,0.105,0.0,0.23,0.716,137.993
Pontoon,Little Big Town,,spotify:track:2Gy3XMLbBxACZ4tXdFRGr7,2013,62,False,212320,0.721,0.819,9,-5.715,1,0.0269,0.413,0.0,0.196,0.867,96.02
Springsteen,Eric Church,,spotify:track:05ZACkzW8YbRq3eFgIfSNB,2011,71,False,263387,0.692,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023
Hey Girl,Billy Currington,,spotify:track:4CcrLWFQY4dRGMbUR59cSp,2013,56,False,200533,0.548,0.673,1,-5.29,1,0.0268,0.0158,0.0,0.0794,0.652,81.947
My Kinda Party,Jason Aldean,,spotify:track:215FCyLSBcXeX0NASXEjyn,2010,61,False,284960,0.41,0.9,0,-4.249,0,0.0656,0.0167,1.09e-05,0.339,0.558,176.962
Save It for a Rainy Day,Kenny Chesney,,spotify:track:6wfTb2he5ANMQSFnlamnyi,2014,56,False,182213,0.538,0.775,7,-5.48,1,0.0291,0.0053,0.0,0.0807,0.614,154.889
Barefoot Blue Jean Night,Jake Owen,,spotify:track:3ts6xK5GzfMAAriT9AIBmP,2011,68,False,167427,0.6,0.808,4,-4.679,1,0.0403,0.208,0.0,0.196,0.809,172.016
Somethin' Bad (with Carrie Underwood) - (Duet with Carrie Underwood),Miranda Lambert,Carrie Underwood,spotify:track:6s9m5J92By7jii22Q2XtY2,2014,62,False,169587,0.68,0.888,9,-5.308,1,0.055,0.0527,2.82e-06,0.0575,0.484,90.076
This Is How We Roll,Florida Georgia Line,Luke Bryan,spotify:track:2TR7A4ulH9R1PNwMyd8o8U,2013,67,False,220907,0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085
Picture (feat. Sheryl Crow),Kid Rock,Sheryl Crow,spotify:track:69j0KoPJuwpnbGWrfn7Yll,2001,67,False,298960,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945
If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,,spotify:track:7vSn3VNbzOtPebdj6ZSebj,2006,57,False,216773,0.566,0.898,9,-3.659,1,0.0634,0.0613,0.0,0.126,0.791,115.954
Don't You Wanna Stay (with Kelly Clarkson),Jason Aldean,Kelly Clarkson,spotify:track:7CZiLgkiVHhFcDkI2Y4lZ4,2010,59,False,256440,0.445,0.631,11,-4.798,1,0.0304,0.129,0.0,0.0911,0.152,143.846
"No Shoes, No Shirt, No Problems",Kenny Chesney,,spotify:track:208bYsadJ56km31IENM2qS,2002,57,False,209667,0.719,0.546,7,-10.239,1,0.032,0.243,0.00844,0.181,0.669,117.925
Crash My Party,Luke Bryan,,spotify:track:6GBUsjHfZuweYf5lQEz6mP,2013,60,False,234760,0.526,0.816,7,-4.009,1,0.0421,0.0285,0.0,0.22,0.414,144.032
Long Hot Summer,Keith Urban,,spotify:track:3PY88239tYBnAv5LQoU2oY,2010,55,False,273587,0.657,0.785,3,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987
Made in America,Toby Keith,,spotify:track:7Lmwj2fe8MpGXypOuLGO2C,2011,59,False,193133,0.497,0.701,9,-5.996,1,0.0306,0.0507,0.0,0.103,0.376,172.126
Even If It Breaks Your Heart,Eli Young Band,,spotify:track:0Nu9WA8kEbBWEsay2s8Q0U,2011,65,False,220520,0.495,0.527,0,-4.742,1,0.0351,0.000159,0.0163,0.1,0.574,208.067
People Are Crazy,Billy Currington,,spotify:track:5JnLiuMgRAWoHYOhatFP3s,2008,63,False,231360,0.651,0.699,5,-5.006,1,0.0265,0.213,0.000265,0.12,0.36,141.938
When She Says Baby,Jason Aldean,,spotify:track:3gVRILe7XCyNakb6sy5umX,2012,59,False,171120,0.673,0.76,0,-5.126,1,0.0361,0.0682,0.000116,0.309,0.807,113.063
Just Another Day In Paradise,Phil Vassar,,spotify:track:4LlNoNZflek4hZyZigCxpW,2000,57,False,233880,0.596,0.706,2,-5.562,1,0.0262,0.351,0.0,0.36,0.704,146.088
Homegrown,Zac Brown Band,,spotify:track:1qwnPVOIJjAFfCc40Etb1D,2015,66,False,205000,0.711,0.801,6,-3.742,1,0.029,0.0244,0.000113,0.135,0.956,105.006
Drink In My Hand,Eric Church,,spotify:track:1cktZnxiONH0hR6Q3DKy8h,2011,69,False,191307,0.626,0.913,0,-4.452,1,0.0318,0.00635,0.0,0.293,0.946,113.044
It Goes Like This,Thomas Rhett,,spotify:track:6GsAD8PgHxmEuIPTG8GP3M,2013,60,False,186080,0.543,0.837,11,-6.448,1,0.0608,0.117,0.0,0.0872,0.506,168.056
Some Beach,Blake Shelton,,spotify:track:7kWeSMXLxUHHOkFxsS0vhP,2004,59,False,204827,0.787,0.765,0,-6.331,1,0.0265,0.231,1.79e-05,0.323,0.964,115.979
When the Sun Goes Down,Kenny Chesney,Uncle Kracker,spotify:track:5vLonpxn4VN0A8GtQOBSG0,2004,61,False,290560,0.798,0.741,9,-6.802,1,0.0284,0.0432,3e-06,0.252,0.708,104.945
The Only Way I Know (with Luke Bryan and Eric Church),Jason Aldean,Luke Bryan,spotify:track:0h3DPHckCUqcWswjVMvdE9,2012,57,False,193187,0.511,0.798,7,-4.314,1,0.0498,0.227,6.51e-06,0.184,0.607,183.303
Somethin' 'Bout A Truck,Kip Moore,,spotify:track:6Ymvlzom4TQeoKqAWsZRD8,2012,67,False,213827,0.554,0.794,11,-5.417,1,0.035,0.0697,0.0,0.63,0.79,176.01
It Must Be Love,Alan Jackson,,spotify:track:16OFkCrdYH524sqvTPt6CT,2010,54,False,171813,0.816,0.669,6,-7.925,1,0.0295,0.284,0.0,0.0563,0.967,112.132
Love You Like That,Canaan Smith,,spotify:track:2QVzUws1l5mzZ4v46tGHrC,2015,60,False,203053,0.559,0.766,11,-5.056,1,0.0295,0.0107,6.98e-05,0.194,0.723,145.26
How Country Feels,Randy Houser,,spotify:track:6aUhfNWYnMThF3TGtuYUUu,2013,66,False,185907,0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952
What Was I Thinkin',Dierks Bentley,,spotify:track:0r8iDf65NHgFgZOGLwj5r8,2003,65,False,260827,0.551,0.825,5,-6.24,0,0.044,0.152,6.2e-06,0.0999,0.933,164.857
Tequila Makes Her Clothes Fall Off,Joe Nichols,,spotify:track:6IC6VhpV7D8T1t037Atqpu,2005,63,False,187053,0.664,0.706,2,-7.045,1,0.027,0.129,1.06e-06,0.0857,0.681,93.968
Fly Over States,Jason Aldean,,spotify:track:17X2tSzibD9n9QRjdExcWT,2010,59,False,218200,0.487,0.736,7,-3.269,1,0.0326,0.069,0.0,0.114,0.184,81.587
Good Directions,Billy Currington,,spotify:track:7GQjJEwqlp6m5HNWVQd6OR,2005,66,False,215853,0.716,0.72,5,-2.183,1,0.0319,0.307,0.0,0.135,0.464,122.512
Take A Back Road,Rodney Atkins,,spotify:track:7B6m8tHAYZsOKOKMU5SR2n,2011,64,False,209427,0.581,0.856,3,-4.0,1,0.0783,0.183,0.0,0.0871,0.918,169.902
Drive (For Daddy Gene),Alan Jackson,,spotify:track:1FV374EPG5CrjdIbIMLkcv,2002,57,False,242733,0.713,0.579,11,-8.066,1,0.0413,0.338,0.0,0.174,0.511,125.179
Knee Deep (feat. Jimmy Buffett),Zac Brown Band,Jimmy Buffett,spotify:track:1yEwEiTpsaPhQi9lb5EVV4,2010,6,False,203173,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.61,90.987
Make Me Wanna,Thomas Rhett,,spotify:track:69DR48pXzSabFUfQfDDJDb,2013,60,False,225067,0.545,0.818,9,-6.38,1,0.0541,0.0369,0.0,0.101,0.679,109.019
Redneck Yacht Club,Craig Morgan,,spotify:track:4etE2X6t7GmyiuYLIdI8H5,2005,63,False,230373,0.49,0.817,8,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115
Dirt Road Anthem,Jason Aldean,,spotify:track:2qYsSHsYkihWx043HVJQRV,2010,70,False,229400,0.68,0.741,2,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024
Before He Cheats,Carrie Underwood,,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,2005,74,False,199947,0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905
Sideways,Dierks Bentley,,spotify:track:19DnL1HnJiijuEfaiS0Eus,2009,59,False,184160,0.624,0.915,5,-2.627,0,0.0364,0.141,0.0,0.386,0.815,108.046
That's My Kind Of Night,Luke Bryan,,spotify:track:5HGibWoxnkYSkl6mHmAlOE,2013,68,False,190187,0.661,0.751,7,-2.909,1,0.0481,0.0571,0.0,0.105,0.875,109.995
My Front Porch Looking In,Lonestar,,spotify:track:2CVJECHIdpe8otFH0XFI4F,1995,53,False,223573,0.529,0.811,5,-5.62,1,0.0511,0.0317,0.0,0.311,0.454,102.703
Pretty Good At Drinkin' Beer,Billy Currington,,spotify:track:6a7wXoZOARI8IqEXObjhDz,2010,60,False,179907,0.769,0.678,5,-3.725,1,0.0315,0.427,8.04e-06,0.0939,0.581,106.951
Aw Naw,Chris Young,,spotify:track:53Dj5PCDhb22qWqmre3YQs,2013,63,False,188707,0.652,0.859,2,-3.746,1,0.0358,0.0639,0.0,0.0777,0.491,109.971
Just Got Started Lovin' You,James Otto,,spotify:track:4b0XF7CDpJEBAdVHMw7amV,2008,57,False,234640,0.705,0.606,7,-7.047,1,0.0243,0.159,0.00149,0.242,0.876,98.001
Undo It,Carrie Underwood,,spotify:track:1Fo2N5iXRi37maMboaig7O,2009,56,False,177253,0.476,0.84,2,-2.259,1,0.058,0.11,0.0,0.046,0.648,156.254
House Party,Sam Hunt,,spotify:track:1TwLKNsCnhi1HxbIi4bAW0,2014,69,False,190240,0.747,0.861,8,-5.251,1,0.0514,0.113,0.0,0.026,0.859,103.966
Country Girl (Shake It For Me),Luke Bryan,,spotify:track:0yD66650JxhqKbW76C2qCo,2011,68,False,225560,0.645,0.904,2,-4.532,1,0.0462,0.0293,0.0,0.0834,0.671,105.97
Gimmie That Girl,Joe Nichols,,spotify:track:7xoBJ4hih949Jeu5ZfzBai,2009,54,False,185453,0.5,0.9,2,-3.577,1,0.117,0.205,0.000251,0.694,0.675,162.249
Our Song,Taylor Swift,,spotify:track:15DeqWWQB4dcEWzJg15VrN,2006,66,False,201107,0.668,0.672,2,-4.931,1,0.0303,0.111,0.0,0.329,0.539,89.011
Crazy Town,Jason Aldean,,spotify:track:5eH1ktZDHgegpkYJOY7tme,2009,53,False,183440,0.43,0.841,6,-2.99,1,0.037,0.13,0.0,0.0517,0.489,180.977
Ain't Nothing 'Bout You,Brooks & Dunn,,spotify:track:6CkydK3NOAMScIhViRzXoB,2009,57,False,199413,0.325,0.887,0,-4.199,1,0.0569,0.144,1.35e-06,0.431,0.705,202.339
Get Your Shine On,Florida Georgia Line,,spotify:track:6s9ICeczYOfbHHIaSMq9jd,2012,60,False,222013,0.497,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991
Chillin' It,Cole Swindell,,spotify:track:0Utg7sirTPqrs6Cx0FbriQ,2014,62,False,196747,0.576,0.849,9,-3.057,1,0.0386,0.511,3.89e-05,0.109,0.666,137.982
Rain Is A Good Thing,Luke Bryan,,spotify:track:1YhFtqwcN138S6ng3MT1nN,2009,63,False,176160,0.622,0.932,11,-4.66,0,0.0498,0.105,2.37e-06,0.328,0.519,108.051
Tennessee Whiskey,Chris Stapleton,,spotify:track:3fqwjXwUGN6vbzIwvyFMhx,2015,78,False,293293,0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718
It's Five O'Clock Somewhere,Alan Jackson,Jimmy Buffett,spotify:track:5oHHMDcVOmPSFrCgdbHPdb,2010,63,False,230133,0.713,0.772,2,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202
Tattoos on This Town,Jason Aldean,,spotify:track:2SEsRxNSXidnMOZoTEzX1k,2010,55,False,202467,0.359,0.784,7,-4.404,1,0.0438,0.0181,2.72e-05,0.0989,0.444,78.494
It's A Great Day To Be Alive,Travis Tritt,,spotify:track:3oW6SWwGqiZSPTiAp7ZQoH,2000,67,False,241533,0.595,0.653,7,-4.935,1,0.0265,0.246,0.0,0.264,0.542,128.93
Cruise,Florida Georgia Line,,spotify:track:0i5el041vd6nxrGEU8QRxy,2012,69,False,208960,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0
Gettin' You Home,Chris Young,,spotify:track:28Sc21lrWcZD9Ov4rRkPJq,2009,61,False,212133,0.639,0.678,7,-5.02,1,0.0278,0.44,1.45e-06,0.221,0.531,106.966
Drunk On You,Luke Bryan,,spotify:track:3b7CDTKB0SRTmQ6ytYi5vZ,2011,60,False,213547,0.558,0.872,9,-4.401,1,0.0449,0.178,0.0,0.173,0.472,143.971
Fast Cars And Freedom,Rascal Flatts,,spotify:track:0CKba2KBPP9TFbh5Nf8i4P,2004,56,False,262187,0.616,0.824,3,-4.842,0,0.03,0.0135,2.13e-05,0.108,0.623,117.954
19 Somethin' - Greatest Hits Version,Mark Wills,,spotify:track:0ElpjZyX8YBiXuYcDC1Ci9,2002,57,False,200467,0.58,0.816,4,-5.165,1,0.0726,0.132,0.0,0.0776,0.814,89.938
All About You,McFly,,spotify:track:1KlYwG56LQZhSoVtfpp70G,2005,45,False,186867,0.542,0.559,1,-5.313,1,0.0258,0.197,0.0,0.0989,0.295,129.898
Dancing in the Moonlight,Toploader,,spotify:track:1FHNctV68GUNLgXclG2DtR,2009,67,False,233373,0.639,0.845,10,-3.333,1,0.0372,0.0528,0.0,0.336,0.871,119.485
You've Got The Love,Florence + The Machine,,spotify:track:0fPf9CDFzVnHpcfld5XVtO,2010,61,False,168667,0.571,0.708,6,-4.74,1,0.0329,0.00407,0.0,0.125,0.398,109.899
Greatest Day,Take That,,spotify:track:3LF54Y7TxU5vy3YKAIfiQ4,2008,58,False,239320,0.458,0.703,1,-6.22,1,0.0362,0.0647,3.13e-06,0.102,0.17,110.017
Evergreen,Will Young,,spotify:track:3Zg1941PbcmsxLmSaVJ3OZ,2002,51,False,252076,0.596,0.561,0,-8.452,1,0.0305,0.33,0.0,0.0922,0.403,133.969
Life Is A Rollercoaster,Ronan Keating,,spotify:track:5lQfI9cYzezWGvqwrWkzqh,2000,53,False,234827,0.655,0.79,0,-8.928,1,0.0308,0.101,0.000155,0.36,0.858,118.979
Obviously,McFly,,spotify:track:2iPIMWQYcrvV6MDlnEgw4i,2004,0,False,198880,0.642,0.856,1,-2.273,1,0.0314,0.193,0.0,0.11,0.755,130.583
Broken Strings,James Morrison,Nelly Furtado,spotify:track:6jBUP2KCe821yqf1hiBqPR,2008,70,False,250453,0.57,0.717,1,-4.914,1,0.029,0.00967,0.0,0.0833,0.321,111.91
Ugly,Sugababes,,spotify:track:7t0djT6xbjLPC6TttwpINp,2006,47,False,231400,0.721,0.804,0,-7.727,1,0.0307,0.0206,0.0,0.205,0.606,116.976
Lovin' Each Day,Ronan Keating,,spotify:track:1hq0Lxh8bvLp9f55cybimx,2000,53,False,212973,0.542,0.9,1,-6.25,1,0.0626,0.019,1.77e-06,0.284,0.819,106.682
Leave Right Now,Will Young,,spotify:track:4mZsyuthp695XQWwb2g3qe,2003,55,False,214733,0.641,0.445,6,-8.674,1,0.0368,0.145,0.0,0.108,0.383,81.931
Colourblind,Darius,,spotify:track:3lkpQ3BbXxPyvwnqjipkH4,2002,0,False,215293,0.737,0.652,2,-4.393,1,0.0335,0.038,0.0,0.0699,0.881,108.175
Wonderful World,James Morrison,,spotify:track:2W2mN3qRAvF172TlNdr71e,2006,50,False,210067,0.475,0.709,1,-4.621,1,0.0287,0.0551,0.0,0.0966,0.589,79.081
Keep On Movin',Five,Steve Mac,spotify:track:0MjMqYIYzcCteAs4c0BZGy,1999,55,False,198067,0.742,0.853,7,-7.832,1,0.034,0.0396,0.0,0.0664,0.963,135.02
A Moment Like This,Leona Lewis,,spotify:track:5i9UKSttY3V7x9OnYZsMBX,2007,58,False,257293,0.265,0.563,8,-3.667,1,0.0302,0.423,7.99e-06,0.131,0.168,70.529
The Man Who Can't Be Moved,The Script,,spotify:track:4AFwnrH5atiJoAd5xS5QtR,2008,64,False,241373,0.605,0.629,10,-5.051,1,0.0279,0.437,0.0,0.097,0.308,99.894
She Moves In Her Own Way,The Kooks,,spotify:track:5xoUgPXbMNUmoHU0Enwtwq,2006,69,False,169307,0.41,0.803,7,-5.363,1,0.0623,0.239,0.0,0.103,0.814,153.315
Empire State of Mind (Part II) Broken Down,Alicia Keys,,spotify:track:5sra5UY6sD658OabHL3QtI,2009,72,False,216480,0.479,0.368,6,-7.784,1,0.0341,0.739,4.1e-05,0.118,0.142,92.959
Hallelujah,Alexandra Burke,,spotify:track:5IaR621NoOM6i5KTcuNRHM,2009,62,False,217827,0.414,0.425,2,-6.211,0,0.025,0.653,0.0,0.195,0.0943,91.284
When You Say Nothing At All,Ronan Keating,,spotify:track:7d66u8J2iM8WXcUKdujNZJ,2000,58,False,256827,0.457,0.441,7,-10.688,1,0.0251,0.157,0.0,0.0816,0.427,173.755
Warwick Avenue,Duffy,,spotify:track:5IdPVawDl9lz84nPj832is,2008,0,False,227160,0.484,0.58,0,-5.569,0,0.0393,0.264,1.02e-06,0.106,0.542,169.467
You Give Me Something,James Morrison,,spotify:track:3BrmZp9bjwjwAva5rCgW87,2006,57,False,213173,0.559,0.691,0,-6.492,1,0.121,0.214,0.0,0.0855,0.569,79.741
That's My Goal,Shayne Ward,,spotify:track:7dyqcdXdYh6KDhoGO6t081,2005,28,False,218667,0.289,0.508,2,-5.966,1,0.0329,0.371,0.0,0.305,0.136,68.672
Handbags And Gladrags,Stereophonics,Jools Holland & His Rhythm And Blues Orchestra,spotify:track:5JAhtB4S0NrArDlH9knyPU,2008,0,False,279373,0.344,0.687,3,-5.28,1,0.0311,0.0287,0.00068,0.178,0.193,134.503
Spotlight,Jennifer Hudson,,spotify:track:2gjVAoahTI3FH9IhCsOZ5p,2008,50,False,250107,0.707,0.724,11,-3.887,0,0.051,0.0448,0.0,0.072,0.659,108.984
Red,Daniel Merriweather,,spotify:track:0kiIiH6TAs3tJxmYTMaE6C,2009,33,False,232973,0.358,0.675,4,-5.971,1,0.0308,0.0832,0.0,0.116,0.126,95.768
Drops of Jupiter,Train,,spotify:track:4NG6ezO2ApTR3dfQucNDqD,2001,0,False,259933,0.468,0.64,0,-5.862,1,0.0275,0.154,0.0,0.154,0.499,79.297
Chasing Pavements,Adele,,spotify:track:2OuNgtXKeCSORKqdl0MxKk,2008,38,False,210507,0.614,0.47,5,-6.09,0,0.0255,0.291,0.0,0.111,0.329,80.045
Who Knew,P!nk,,spotify:track:7uYl7xgDeAOHP98obvrJvB,2006,26,False,208493,0.688,0.734,9,-4.569,1,0.0274,0.00462,0.0,0.0756,0.46,140.004
You Make It Real,James Morrison,,spotify:track:6jDI4Ibinec4DOR8snT3eK,2008,39,False,211400,0.317,0.57,0,-5.331,1,0.0324,0.242,0.0,0.145,0.322,84.253
Fight For This Love,Cheryl,,spotify:track:33IQnmtJYjCcrvUUMQgi80,2009,62,False,223253,0.739,0.741,7,-5.873,1,0.0912,0.013,0.0,0.0679,0.727,122.988
What If - Film Version,Kate Winslet,,spotify:track:7vuP6E0zTrcAWueKLO7I33,2001,45,False,106715,0.314,0.294,8,-7.585,1,0.0304,0.332,6.11e-06,0.126,0.235,62.255
Pure & Simple,Hear'Say,,spotify:track:1hyEoJnQvkAyEJpxuOZ6C0,2001,50,False,228027,0.626,0.667,6,-6.637,0,0.0417,0.0669,0.0,0.181,0.748,75.006
If You're Not The One,Daniel Bedingfield,,spotify:track:7HhKuJbtiNbZsEDLNQvOnH,2002,59,False,257307,0.687,0.537,10,-7.631,1,0.0294,0.566,0.0,0.107,0.265,120.03
If Tomorrow Never Comes,Ronan Keating,,spotify:track:3b4QImv0nTWtdAe63WtcAQ,2004,43,False,214320,0.562,0.493,10,-6.159,1,0.028,0.33,0.0,0.0928,0.251,79.062
Have A Nice Day,Stereophonics,,spotify:track:360T76vzavPvB0ZLRqvATQ,2008,0,False,204307,0.498,0.818,9,-5.45,1,0.0435,0.0141,0.0,0.421,0.399,120.835
A Thousand Miles,Vanessa Carlton,,spotify:track:6Qm9MaditCcx5V62rVHYqu,2011,59,False,237440,0.488,0.833,11,-3.876,1,0.0387,0.273,0.0,0.192,0.257,94.841
Always Come Back To Your Love,Samantha Mumba,,spotify:track:1XZKOAMIDTVE1ZCjcCjwrW,2006,0,False,213160,0.744,0.797,8,-5.333,1,0.0328,0.0105,0.000624,0.0638,0.899,105.231
Patience,Take That,,spotify:track:4DxybsoSiMUW0JI2oM0SSN,2006,62,False,202067,0.309,0.783,10,-4.154,1,0.0405,0.142,1.11e-06,0.118,0.372,175.788
"Hey, Soul Sister",Train,,spotify:track:5i0eU4qWEhgsDcG6xO5yvy,2010,0,False,216787,0.674,0.89,1,-4.455,0,0.0433,0.221,0.0,0.0869,0.781,97.021
There You'll Be,Faith Hill,,spotify:track:5t2gSYVvBV9kH4t7Czertq,2001,61,False,222120,0.321,0.511,8,-7.77,1,0.0306,0.513,0.0,0.127,0.17,128.98
Dog Days Are Over,Florence + The Machine,,spotify:track:456WNXWhDwYOSf5SpTuqxd,2009,71,False,252819,0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964
Mr Rock & Roll,Amy Macdonald,,spotify:track:5iEgCmpSlIY7T6nXGStE29,2007,0,False,214813,0.61,0.858,9,-4.867,1,0.0318,0.0284,0.0,0.102,0.421,110.881
The Closest Thing to Crazy,Katie Melua,,spotify:track:4FXzCVsRurpgAYuRyaD8Y4,2008,0,False,252467,0.562,0.219,4,-13.2,1,0.0312,0.856,0.000296,0.0979,0.106,127.831
Take A Bow,Rihanna,,spotify:track:6Cv09gbV6mHXshhiHE1JO4,2008,42,False,229413,0.708,0.47,9,-7.59,1,0.0659,0.248,0.0,0.0852,0.536,82.007
The Long and Winding Road,Will Young,Gareth Gates,spotify:track:4mGDeChO9f1Tds6cUEOHSn,2002,42,False,209373,0.366,0.327,3,-9.613,1,0.0272,0.691,0.0,0.228,0.157,137.081
Breakaway,Kelly Clarkson,,spotify:track:61Qhe2mHSLhUE04QeK4lkD,2004,63,False,237000,0.446,0.701,9,-4.179,0,0.0295,0.0298,8.89e-06,0.0931,0.394,159.958
Tears Dry On Their Own,Amy Winehouse,,spotify:track:7MDfN1ldfTMtuXXdVz2Pzc,2006,66,True,186440,0.634,0.543,1,-13.391,0,0.181,0.525,0.0,0.232,0.467,121.557
Love You More,JLS,,spotify:track:0bD7MJ0ypZlZ15UsQToYnN,2010,12,False,226766,0.55,0.51,7,-5.931,1,0.0259,0.299,0.0,0.248,0.457,80.946
Everlasting Love,Jamie Cullum,,spotify:track:4kj5VvOJiOPoIBWCSzqDzj,2004,0,False,201027,0.735,0.45,8,-9.281,1,0.0346,0.422,0.0,0.108,0.35,125.951
Bad Day,Daniel Powter,,spotify:track:0mUyMawtxj1CJ76kn9gIZK,2005,74,False,233640,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046
Pure Shores,All Saints,,spotify:track:4mjLAbsWBCuqSOqMvaPkXd,2000,56,False,268747,0.631,0.664,6,-9.197,1,0.0242,0.0498,0.00042,0.0696,0.407,100.618
Never Forget You,Noisettes,,spotify:track:3xxmjMvJsSR3L7mUOxP9QA,2009,55,False,192213,0.569,0.692,9,-4.683,1,0.0323,0.0167,3.78e-05,0.126,0.737,141.632
Chasing Cars,Snow Patrol,,spotify:track:7ctRAoCbcpOusbm3w3E6mn,2009,0,False,265667,0.569,0.546,9,-6.262,1,0.0251,0.302,1.13e-05,0.137,0.205,104.007
Breakeven,The Script,,spotify:track:1fyysXwSGNtMeqMBLwW3SI,2008,66,False,261427,0.63,0.696,10,-4.501,1,0.0242,0.144,0.0,0.0835,0.491,94.034
You Belong With Me,Taylor Swift,,spotify:track:26eccs3bbw6DMekFwZbdL2,2008,0,False,231147,0.687,0.771,6,-4.424,1,0.0384,0.164,2.46e-05,0.112,0.445,129.964
Mercy,Duffy,,spotify:track:1zusIxNqJu8i4g6P6hJ2Qa,2008,66,False,219920,0.793,0.859,0,-3.774,1,0.0332,0.266,0.000356,0.133,0.964,129.911
Run,Leona Lewis,,spotify:track:4hrAKlxfblnG7llBEEX7TR,2007,63,False,314720,0.302,0.461,5,-6.166,0,0.0292,0.43,5.61e-06,0.122,0.0932,142.434
New Shoes,Paolo Nutini,,spotify:track:265Anh9hGoozFigjUVLUeD,2007,64,False,203653,0.748,0.735,8,-8.692,1,0.0903,0.47,1.09e-05,0.0851,0.854,150.04
Beautiful Soul,Jesse McCartney,,spotify:track:4MgwasWuqkyRW1fxFx4bNA,2017,54,False,214227,0.66,0.643,9,-4.959,1,0.0493,0.0703,0.0,0.0263,0.928,89.973
Love Story - US Album Version,Taylor Swift,,spotify:track:3vPcQctpI8eQxlIkzGaVju,2008,0,False,235267,0.618,0.741,2,-3.95,1,0.031,0.17,0.0,0.0822,0.296,118.984
The Climb,Miley Cyrus,,spotify:track:5x5JM1BSB6vollcIzDocqT,2009,72,False,234520,0.336,0.602,4,-6.354,1,0.0325,0.0635,0.0,0.141,0.299,161.01
Take A Bow,Rihanna,,spotify:track:5CrQCFYPScRFVSm3iwbtBU,2008,50,False,229413,0.71,0.461,9,-7.6,1,0.0603,0.263,0.0,0.0946,0.499,82.002
Teardrops On My Guitar,Taylor Swift,,spotify:track:4tXsR2Hv3l85TQTwgEn3Um,2006,0,False,203040,0.621,0.417,10,-6.941,1,0.0231,0.288,0.0,0.119,0.289,99.953
Marry Me,Train,,spotify:track:0VZ9xPNa6ROafP6GYYuv2S,2009,0,False,205453,0.366,0.269,0,-8.456,1,0.0287,0.829,1.67e-05,0.108,0.492,86.577
Big Girls Don't Cry (Personal),Fergie,,spotify:track:3Q4WeJmzxuDpzMu9QjQqbM,2006,73,False,268120,0.708,0.641,7,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082
