name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
Sweet but Psycho,Ava Max,,spotify:track:25sgk305KZfyuqVBQIahim,2018,32,False,187436,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,"['back', 'hot', 'let', 'sweet', 'curse', 'lead', 'saying', 'rip', 'drink', 'were', 'night', 'someone', 'cop', 'shirt', 'shell', 'taste', 'insane', 'within', 'walk', 'alooong', 'help', 'immamama', 'grab', 'said', 'mean', 'coming', 'cause', 'boy', 'yeah', 'pain', 'me', 'plate', 'strange', 'psycho', 'im', 'blessing', 'emotion', 'poison', 'pretend', 'like', 'tasty', 'run', 'kiss', 'right', 'people', 'know', 'crazy', 'little', 'yes', 'oh', 'gun', 'see', 'mind', 'though', 'no', 'ooon', 'left', 'make', 'cant', 'dont', 'love', 'it', 'kinda', 'head', 'messin', 'away', 'play', 'second', 'say', 'tellin', 'neck', 'screamin', 'sugarcoat', 'bit', 'kind', 'potion']"
What Do I Know - Piano Cover,Nath Brooks,,spotify:track:1k2T5jtqwlMHTuCZt31ciw,2017,32,False,235886,0.813,0.507,4,-6.445,1,0.047,0.645,0.0,0.38,0.707,115.112,"['could', 'middle', 'university', 'wind', 'understand', 'distraction', 'perfect', 'john', 'tell', 'somehow', 'whole', 'song', 'salvaging', 'oh', 'old', 'horrowshow', 'read', 'wed', 'lucifer', 'best', 'try', 'guy', 'state', 'yet', 'censor', 'impotent', 'procedure', 'brought', 'complicit', 'mechanism', 'the', 'science', 'refugee', 'grasp', 'language', 'supreme', 'im', 'careful', 'wrong', 'untruth', 'representation', 'ahhhh', 'france', 'chap', 'word', 'know', 'fallen', 'live', 'committee', 'undone', 'enlightenment', 'midst', 'explode', 'cant', 'line', 'watch', 'thought', 'opiate', 'of', 'hero', 'album', 'meant', 'guess', 'idea', 'name', 'radical', 'so', 'yeah', 'maybe', 'look', 'sure', 'nirvana', 'dyou', 'taken', 'are', 'narrative', 'lack', 'adequate', 'dialectic', 'him', 'three', 'assless', '3', 'cool', 'hour', 'refused', 'imagined', 'sorry', 'u', 'not', 'met', 'got', 'teacup', 'socrates', 'nothing', 'id', 'thirdworld', 'insanity', 'sat', 'disgusting', 'said', 'potential', 'follow', 'element', 'compromise', 'get', 'take', 'mark', '702', '544', 'dollar', 'talking', 'involves', 'corresponding', 'therefore', 'people', 'too', 'difficult', 'took', 'piti', 'somewhere', 'everybody', 'disclaimer', 'philosophically', 'age', 'absolute', 'dealing', 'talked', 'second', 'world', 'humanism', 'everywh', 'that', 'deeper', 'competition', 'bring', 'work', 'poor', 'technology', 'overlap', 'favor', 'wish', 'theyre', 'sex', 'case', 'share', '1999', 'politically', 'generation', 'hand', 'my', 'already', 'fever', 'month', 'notion', 'before', 'story', 'made', 'provincial', 'overnight', 'noth', 'around', 'died', 'reason', 'pistol', 'blah', 'find', 'alienated', 'lie', 'individual', 'fact', 'or', 'pop', 'maus', 'inevitably', 'essentially', 'friend', 'hide', 'occupy', 'humiliated', 'wa', 'whether', 'to', 'business', 'precision', 'question', 'grip', 'head', 'city', 'south', 'omnipresent', 'with', 'hate', 'standoff', 'cause', 'great', 'tooi', '2003', 'go', 'i', 'since', 'today', 'ive', 'political', 'context', 'abu', 'singularity', 'positive', 'wearing', 'promised', 'done', 'ascribe', 'actually', 'hog', 'and', 'saying', 'minute', 'hunter', 'book', 'twitter', 'uh', 'grant', 'dirt', 'coming', 'else', 'ghraib', 'spectacle', 'internet', 'potencials', 'term', 'strike', 'cooking', 'on', 'learned', 'those', 'type', 'make', 'mentioned', 'dope', 'exception', 'you', 'slovenia', 'society', 'stu', 'represent', 'selfdestructive', 'capital', 'remarkably', 'store', 'relatively', 'example', 'paused', 'time', 'year', 'talk', 'facebook', 'represented', 'experience', 'about', 'reagan', 'mean', 'better', 'speaking', 'come', 'imagine', 'dubious', 'speak', 'man', 'like', 'versus', 'held', 'record', 'spam', 'ability', 'would', 'meet', 'truth', 'mu', 'whats', 'thing', 'bit', 'whatever', 'least', 'want', 'redistribution', 'disparate', 'essential', 'supposed', 'came', 'rip', 'worth', 'decided', '206', 'labour', 'manufactured', 'tiny', 'first', 'diy', 'sit', 'liberalism', 'which', 'course', 'felt', 'universally', 'camp', '858', 'artistic', 'being', 'situation', 'fucking', 'enough', 'solitude', 'interesting', 'again', 'bringing', 'blow', 'rambling', 'pitiless', 'anymore', 'wrapped', 'culmination', 'stuff', 'little', 'truly', 'down', 'tv', 'usually', 'interview', 'thompson', 'music', 'ultimately', 'writing', 'perhaps', 'starting', 'couple', 'he', 'beat', 'thesis', 'impossibility', 'insurrection', 'two', 'what', 'nowhere', 'always', 'right', 'thats', 'transformed', 'invisible', 'cricket', 'condition', 'liberal', 'visible', 'creative', 'punk', 'meta', 'beautiful', 'imagination', 'trajectory', 'wholesale', 'camcorder', 'let', 'romanticizing', 'inhumanity', 'humanity', 'bullshit', 'point', 'austin', 'show', 'instance', 'exactly', 'last', 'level', 'brain', 'art', 'strange', '86', 'inhuman', 'wall', 'embodied', 'way', 'corporate', 'committing', 'granted', 'ranand', 'one', 'capitalism', 'along', 'medium', 'uniquely', 'concede', 'hype', 'unprolific', 'country', 'europe', 'watching', 'were', 'half', 'nearest', 'wasnt', 'pamphlet', 'must', 'game', 'street', 'smiling', 'playing', 'belief', 'familiar', 'feel', 'dream', 'interested', 'true', 'idiot', 'doing', 'crushed', 'speaks', 'still', 'really', 'here', 'emancipatory', 'kid', 'american', 'vocation', 'disagree', 'outrageous', 'call', 'anticipatory', 'making', 'rock', 'mimic', 'smoke', 'well', 'become', 'ago', 'surprised', 'television', 'exceptional', 'carefully', 'factory', 'ambivalent', 'caveat', 'is', 'myself', 'unbelievable', 'interestingbut', 'minnesota', 'impression', 'bunch', 'also', 'politics', 'unspeakable', 'discourse', '637', 'going', 'emancipated', 'dangerous', 'it', 'sense', 'remark', 'folk', 'there', 'certainly', 'horror', 'town', 'excited', 'lofty', 'kind', 'love', 'strictly', 'ill', 'ariel', 'something', 'back', 'place', 'violated', 'precisely', 'happy', 'dimension', 'believe', 'postmodern', 'human', 'visibility', 'postmodernism', 'stupid', 'popular', 'see', 'probably', 'control', 'no', 'need', 'peak', 'ft', '406', 'bear', 'even', 'newdeal', 'this', 'think']"
H.O.L.Y.,Alle Farben,RHODES,spotify:track:625SfHM2FVyyUj3cT8108G,2018,56,False,175440,0.565,0.645,0,-5.858,0,0.0563,0.215,0.0,0.184,0.483,100.064,"['could', 'got', 'heaven', 'sun', 'baby', 'started', 'came', 'meant', 'night', 'darkness', 'darkest', 'bring', 'brokenhearted', 'angel', 'losing', 'believe', 'touching', 'sat', 'find', 'skyfall', 'loving', 'alone', 'cause', 'demon', 'get', 'singing', 'somehow', 'im', 'killing', 'fire', 'holy', 'rain', 'feel', 'cry', 'like', 'saved', 'babe', 'laying', 'know', 'vein', 'ya', 'hope', 'riverbed', 'cleansed', 'leaving', 'first', 'high', 'down', 'gimme', 'never', 'winter', 'left', 'broke', 'make', 'hallelujah', 'need', 'star', 'shine', 'day', 'brightest', 'ecstasy', 'thing', 'well', 'freedom', 'baptized']"
Fever To The Form,Nick Mulvey,,spotify:track:7xbF5Nf1iKYmwvD9EWhJav,2014,46,False,251184,0.338,0.527,0,-9.695,0,0.0299,0.786,0.156,0.109,0.23,142.13,"['madness', 'empty', 'dear', 'nothing', 'reason', 'ohh', 'heart', 'thinking', 'dirt', 'moment', 'fear', 'cause', 'follow', 'maybe', 'afraid', 'singing', 'two', 'unclear', 'im', 'window', 'sure', 'hear', 'mmmmmmmmmm', 'go', 'ohhhhhhhh', 'keep', 'always', 'feeling', 'thats', 'know', 'on', 'whether', 'live', 'gladness', 'ive', 'oh', 'yes', 'mmmmmm', 'no', 'ignore', 'never', 'fill', 'clean', 'still', 'mmmmmmmmmmmmmmmmmmmmmmmm', 'one', 'child', 'ask', 'weve', 'fever', 'thought', 'mmmmmmm', 'sing', 'ration', 'thing', 'plenty', 'choose', 'give', 'made', 'yet', 'door', 'humming', 'form', 'soon', 'music']"
Wear My Hat - 2016 Remaster,Phil Collins,,spotify:track:385vknpjecyuqjNH4xNyXB,1996,43,False,284000,0.685,0.819,1,-6.509,1,0.0471,0.296,0.000586,0.0488,0.88,139.697,"['pal', 'let', 'long', 'appeal', 'later', 'excuse', 'remember', 'bag', 'buddy', 'mine', 'come', 'suggested', 'ever', 'like', 'record', 'lost', 'sign', 'paper', 'hand', 'arm', 'open', 'thing', 'guy', 'pen', 'everything', 'interest', 'want', 'came', 'around', 'shoe', 'ok', 'shirt', 'undressed', 'room', 'friend', 'know', 'wear', 'hat', 'blushed', 'youve', 'day', 'scrap', 'well', 'brother', 'listen', 'name', 'expressing', 'can', 'cause', 'sock', 'looked', 'owe', 'i', 'little', 'realising', 'coat', 'put', 'insinuation', 'number', 'love', 'me', 'eye', 'met', 'got', 'piece', 'hey', 'wide', 'believe', 'said', 'take', 'babe', 'why', 'no', 'problem', 'need', 'looking', 'rush', 'you', 'money', 'aint']"
La Petita Rambla del Poble Sec,Cesk Freixas,,spotify:track:46u4kbTD8MRQPWwOlEo3gT,2009,37,False,201973,0.688,0.64,8,-10.302,1,0.0905,0.47,0.0,0.326,0.965,106.011,"['port', 'sóc', 'al', 'dubtes', 'plat', 'mentre', 'treballes', 'maleït', 'poble', 'bar', 'carrer', 'aquesta', 'exèrcit', 'cuina', 'treure', 'lluitar', 'humanitat', 'vegades', 'existeix', 'mira', 'man', 'la', 'ha', 'ordre', 'com', 'tan', 'en', 'comença', 'cap', 'això', 'sobreviure', 'avui', 'dignorants', 'aquest', 'sort', 'sento', 'més', 'penso', 'donem', 'mai', 'pregunto', 'que', 'peus', 'cantes', 'dimatges', 'veles', 'alguna', 'em', 'por', 'the', 'dic', 'molle', 'vindre', 'prendran', 'sigui', 'platja', 'món', 'buit', 'tot', 'fons', 'el', 'et', 'plaça', 'le', 'tornarem', 'creume', 'quan', 'sec', 'sorra', 'primer', 'buides', 'ferho', 'cantem', 'cançons', 'quina', 'del', 'martells', 'petita', 'barcelona', 'teatre', 'vida', 'passa', 'jo', 'vist', 'si', 'és', 'sopar', 'estimen', 'blai', 'tard', 'nit', 'per', 'rambla', 'damunt', 'meves', 'sacumulen', 'massa', 'plorar', 'potser', 'pluja', 'rumbes', 'plogut', 'posar', 'gots', 'sortidor', 'dahir', 'igual', 'din', 'fo', 'de', 'algun', 'lenergia', 'lasfalt', 'boheme', 'guerra', 'està', 'veu', 'parlam', 'ja', 'necessària', 'tenir', 'escriurem', 'assegut', 'juliol', 'tespero', 'altres', 'assenyalantme', 'meu', 'tinc', 'explicarte', 'miralls', 'declarar', 'hem', 'home', 'aquí']"
Roots in the Air,Iseo & Dodosound,,spotify:track:3ypOHGkuksfe3hZ1C1BgC0,2017,40,False,253039,0.764,0.542,7,-4.169,0,0.054,0.0268,0.0206,0.198,0.713,160.21,"['got', 'around', 'close', 'heart', 'chain', 'ready', 'clear', 'root', 'cause', 'come', 'look', 'fly', 'air', 'sky', 'rain', 'go', 'castle', 'moving', 'limb', 'die', 'vein', 'liberty', 'mind', 'bird', 'creativy', 'born', 'underground', 'ground', 'crystal', 'eye', 'catch']"
Go Gentle,Robbie Williams,,spotify:track:2zmKgJFrzqblVAJGdUwcLd,2013,49,False,271184,0.578,0.637,3,-8.6,0,0.0314,0.54,0.00421,0.13,0.31,124.998,"['ill', 'want', 'stick', 'angry', 'baby', 'hero', 'time', 'let', 'light', 'worth', 'night', 'waste', 'earned', 'show', 'stranger', 'bitter', 'every', 'dancing', 'heart', 'deadly', 'name', 'mean', 'deserve', 'gonna', 'theyre', 'disappointment', 'searching', 'two', 'welcome', 'im', 'simple', 'life', 'zoo', 'giant', 'sure', 'answer', 'go', 'young', 'daddy', 'kiss', 'hurt', 'idiot', 'know', 'yes', 'gentle', 'weirdo', 'though', 'betray', 'except', 'twisted', 'men', 'clean', 'make', 'need', 'disco', 'one', 'meet', 'giving', 'call', 'day', 'there', 'say', 'try', 'small', 'u', 'love', 'world', 'think', 'keep']"
Seve - Radio Edit,Tez Cadey,,spotify:track:6UqRGwjwYL0stXbaodTxwo,2015,69,False,210853,0.74,0.831,5,-7.321,1,0.0456,0.444,0.00304,0.0769,0.448,121.034,"['mfalme', 'mungu', 'vyote', 'na', 'sauti', 'nasi', 'mwimbe', 'wetu', 'vya', 'pazeni', 'viumbe', 'ili']"
Something Like Me,Chris Kläfford,,spotify:track:2dJTMcs7iUEfy9bWvI5vOB,2019,45,False,179691,0.56,0.557,2,-6.519,0,0.0336,0.568,0.0,0.0909,0.429,72.016,"['could', 'something', 'now', 'equal', 'paint', 'talk', 'full', 'strong', 'again', 'predictable', 'out‚', 'tryin', 'trying', 'typical', 'enemy', 'mefrustrated', 'yeah', 'use', 'now‚', 'frustrated', 'street', 'turn', 'pressure', 'im', 'belong', 'feel', 'like', 'go', 'waiting', 'calling', 'miracle', 'know‚', 'feeling', 'people', 'breathe', 'know', 'out', 'sheeple', 'space', 'invisible', 'needle', 'yeah‚', 'break', 'ask', 'line', 'walking', 'different', 'aint', 'kind', 'haystack', 'world']"
