name,artist,uri,year,popularity,explicit
Hit the Road Jack,['Throttle'],spotify:track:6kWiXGxxnuZoquFGsaOiGF,2017,30,False
Lights - Single Version,['Ellie Goulding'],spotify:track:5aTsxlQlq0vIedDWZoqMWN,2010,64,False
Clarity,"['Zedd', 'Foxes']",spotify:track:60wwxj6Dd9NJlirf84wr2c,2012,73,False
Hate You,['Spacetoast'],spotify:track:6IdFNopvTpnoxDZmEcQ3fs,2019,34,True
Master Of None,['Beach House'],spotify:track:2zkTK6l0Du0nEgwPHGGT0p,2006,9,False
Myth,['Beach House'],spotify:track:1lvs1UC4nE3F8ZizzGUGYX,2012,14,False
Sea of Dreams,['Oberhofer'],spotify:track:1RxdDVp148rnofeCFRqeSG,2017,38,False
British Bombs,['Declan McKenna'],spotify:track:4ZdmTNaBTErD8n9AQE0YaX,2019,60,True
Celebration Night,['Velvet Void'],spotify:track:6cgd8aNXos0HbAbjPrL8Ep,2020,7,False
Sometimes,['Cub Sport'],spotify:track:2sqpbFR2bFI9nyJS5hqax1,2019,42,False
Ego,['Koren Grace'],spotify:track:3lBcxzsGXd2DaeC1XgjkfD,2018,44,False
Blood In The Cut,['K.Flay'],spotify:track:4q604hQba5940BbOoaenmz,2017,61,True
No Good Nina,['The Butlers'],spotify:track:7JYOcy5MyxHLkr9Fni4Uos,2017,43,False
Run,['Joji'],spotify:track:0AFpOvLJG0x90I2aZlb6db,2020,51,False
The Green Superintendent,['Mako Road'],spotify:track:2Qxn4coed4Rrk98dyHtgds,2018,56,False
Need Is Your Love,"['88rising', 'Joji', 'GENERATIONS from EXILE TRIBE']",spotify:track:3wXibFToBaopIpUG7NZP6Y,2019,47,False
Breathe,"['88rising', 'Joji', 'Don Krez']",spotify:track:1WI8MH3HPGjzpU0ywLahwt,2019,57,False
I Feel Like I Am Changin',['Cub Sport'],spotify:track:0np79radFY8jP5VZYTWuGq,2020,37,False
Remedy,['Ashley Clark'],spotify:track:7kKi0zu5qXL4yXju1kXbtv,2017,25,False
Innerbloom (Radio Edit),['RÜFÜS DU SOL'],spotify:track:233AL29SR6QWnD7hu7ylbf,2016,44,False
Lemonworld,['Ocean Alley'],spotify:track:0PFLUb13SISgyUekNWuJ4e,2016,55,False
Holiday,['Ocean Alley'],spotify:track:5j3SzIBW2iIIm5aSwhsp2N,2016,52,True
Los Ageless,['St. Vincent'],spotify:track:2qTy3hGSbxoSenKmlKGHFw,2017,55,False
Seventeen,['Stone Cold Fox'],spotify:track:3F2N8N0qHrQ32cQaX8DWRS,2014,34,False
Music Sounds Better With You,['NEIL FRANCES'],spotify:track:0GL1ye91pT3nJIQzXwncG2,2017,5,False
Cold Cold Man,['Saint Motel'],spotify:track:7AN4zvlHUTqpl25bqOhFcG,2014,41,False
Prophet,['King Princess'],spotify:track:4vFTpKeY2F3ckwhULrtS0z,2019,0,False
Tahoe,['Stoop Kids'],spotify:track:5JcJxOo5joRgWAjvTU8Xdm,2017,38,False
Cyber Stockholm Syndrome,['Rina Sawayama'],spotify:track:2K4yAvsuT9dCITRP2BFU5B,2017,28,True
Sad Happy,['Circa Waves'],spotify:track:3SymLVYLCAyO8b0hC3SV13,2020,51,False
Down the Line,['Beach Fossils'],spotify:track:1KPDAA9zyJXcEDvFW5inYi,2017,64,False
Booster Seat,['Spacey Jane'],spotify:track:5th1bFGGaXLM7wDBJpcF06,2020,70,False
Take Back The Track,['The Magic Gang'],spotify:track:1oUnzYmReVbOPaFK7e06fk,2020,43,False
Teacher,['Chromatics'],spotify:track:3ku7SrB4nNVOwUNaaIlkVm,2020,34,False
Mixed up and Confused,['Gromz'],spotify:track:10w8FMNFLL5P8aIxJS1SP4,2016,44,False
Wake Up,['Jenny Owen Youngs'],spotify:track:10reYnBP6UTLlOUUEUZgfv,2012,32,False
Coast Roads,['Summer Thieves'],spotify:track:1DHCrzeVLA9XMYnR1OgWNf,2017,39,False
Love Is Lost,['Summer Thieves'],spotify:track:2Zaa5vldwAKqJ9xFhJyRaO,2017,0,False
Paint Me Silver,['Pond'],spotify:track:6YGVK9xgH2LI4Ghw6gqUxx,2017,57,False
Mr Blue,['Catherine Feeny'],spotify:track:6ta5yavnnEfCE4faU0jebM,2006,54,False
bad idea!,['girl in red'],spotify:track:1M4Ud66z18wuIq3oOxqVHa,2019,74,True
raingurl,['Yaeji'],spotify:track:4gRAniZdYF2zVrDUsNC9tU,2017,0,False
Girls In Bikinis,['Poppy'],spotify:track:5FXn5JHL50tDPMITGun9zh,2018,68,False
Astronomia,"['Vicetone', 'Tony Igy']",spotify:track:3hWfKBt3n7j1xqIy6LA5ve,2016,74,False
Laying Low,['Chillinit'],spotify:track:0b93RamitTFJk4hdExzO2h,2020,0,True
Gimme Love,['Joji'],spotify:track:2hfoyc7ve6xM4ZEiNIiU1B,2020,72,False
Fake ID,"['Riton', 'Kah-Lo']",spotify:track:5mr06ofu0NYuw3XpiokMct,2017,20,False
Sushi,['Merk & Kremont'],spotify:track:3yV0Xkg83ugibATVNgwUc8,2018,49,False
Oblivion,['Grimes'],spotify:track:2RtNSM8cPCAOZ5bvQbW6y3,2012,40,False
Flash Bang,"['Fukkit', 'Dutchman']",spotify:track:4svrshpdIytbEI2RSt0ctO,2018,63,True
WitaPoke,['Kylof Söze'],spotify:track:0Yd1EiDiGl8fdMS4EDP3Ul,2020,0,True
sriracha,"['bbno$', 'lentra']",spotify:track:27uqXX6GcgnvzE2QzNaj4z,2019,62,True
mememe,"['bbno$', 'lentra']",spotify:track:0ySgIyZHnCBV9UFk36T8Ce,2020,34,True
I Touch Myself - triple j Like A Version,['Lime Cordiale'],spotify:track:2BrsEZqObLdNQEh6degzqS,2019,58,False
slop,['bbno$'],spotify:track:5X5w66oR8QlDrHDTWrEZeh,2019,45,True
Seaweed,['Hockey Dad'],spotify:track:4vU4WsqWJlxCfRiKaumIyj,2014,56,False
Here to Stay,['Velvet Void'],spotify:track:60uMoracbCB4bciuoHZVbS,2019,10,False
Elephant,['Tame Impala'],spotify:track:6qZjm61s6u8Ead9sWxCDro,2012,68,False
Alive,['Empire of the Sun'],spotify:track:2O9O26335YYVckmRgPKY3s,2013,62,False
Ubu,['Methyl Ethel'],spotify:track:6TAxNHUFD5nbP9pMXlONES,2017,52,False
Drink Too Much,['G Flip'],spotify:track:31VnFQGar46qsS8kb2Slqa,2020,56,False
Baby Come Back,['Ocean Alley'],spotify:track:1eFxr88BIIqwcrvA28Y44y,2018,57,False
Purple Hat,['Sofi Tukker'],spotify:track:7wACkspl92hkVI1BtLDIKn,2019,5,False
Boss Bitch,['Doja Cat'],spotify:track:78qd8dvwea0Gosb6Fe6j3k,2020,82,False
Just Got Paid,"['Sigala', 'Ella Eyre', 'Meghan Trainor', 'French Montana']",spotify:track:0v3BMLcwUmAwyqJaf5997o,2018,63,False
Run,['Joji'],spotify:track:6p8eEdiZLKJH8tcjGZuNTK,2020,68,False
I Can't Handle Change,['Roar'],spotify:track:0I1eFRytp4XRhLCjT6tZm7,2010,77,True
Northern Downpour,['Panic! At The Disco'],spotify:track:0tutU5E5kMR3bY8sZllpoJ,2008,51,False
Magic,['Yung Gravy'],spotify:track:7qRBXrTLfhdyG7bi6DuURv,2019,64,True
Cannibal,['Kesha'],spotify:track:3JTMWdhcJPiegDSe7SvZS3,2010,69,False
Latin Thugs (feat. Tego Calderón),"['Cypress Hill', 'Tego Calderon']",spotify:track:7iEHCU1oYlqg3PloCa9uXW,2014,45,True
Sultans Of Swing,['Dire Straits'],spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,1978,78,False
Blue Song,['Mint Royale'],spotify:track:7ysM3K2TuEw8k4IlwhywWd,2002,44,False
Act My Age,['One Direction'],spotify:track:4bqIFmnVAsndYWuXxAwQet,2014,64,False
Five Hours,['Deorro'],spotify:track:6r7FXNO57mlZCBY6PXcZZT,2014,62,False
Blinding Lights,['The Weeknd'],spotify:track:0sf12qNH5qcw8qpgymFOqD,2019,27,False
Wanna Go? (To a Rave),['Fukkit'],spotify:track:4TAXgcWm4FwqAuQuV3T3HD,2019,23,True
Cheetah Tongue,['The Wombats'],spotify:track:0tvLiA6ViI5iUZ4sQXjAdL,2018,42,False
Circles,['Post Malone'],spotify:track:21jGcNKet2qwijlDFuPiPb,2019,87,False
Bad Boy,"['Yung Bae', 'bbno$', 'Billy Marchiafava']",spotify:track:1dtTRXifeGC51adYy0902s,2019,67,False
Losing It,['FISHER'],spotify:track:62WEkOD8TUO7wzkolOQW9v,2018,57,False
King,['Years & Years'],spotify:track:6pIZ0u32c2Lku8PmCWtnMy,2015,0,False
NAW NAW,"['LoneMoon', 'Shadient']",spotify:track:49J22EbzgeD9XgxqM5HGZb,2018,44,True
GIANTS,"['True Damage', 'Becky G', 'Keke Palmer', 'SOYEON of (G)I-DLE', 'Duckwrth', 'Thutmose', 'League of Legends']",spotify:track:5C0ivQMxes2lWuOANhvVAm,2019,69,False
I Think I'm OKAY (with YUNGBLUD & Travis Barker),"['Machine Gun Kelly', 'YUNGBLUD', 'Travis Barker']",spotify:track:2gTdDMpNxIRFSiu7HutMCg,2019,79,True
Song 2,['Blur'],spotify:track:3GfOAdcoc3X5GPiiXmpBjK,2000,64,False
Lucid Dreams,['Juice WRLD'],spotify:track:285pBltuF7vW8TeWk8hdRR,2018,87,True
Kids,"['Robbie Williams', 'Kylie Minogue']",spotify:track:21pvCJBSp34fC17YHOtw05,2000,44,False
House of Gold,['Twenty One Pilots'],spotify:track:36tghkPg1AO4HsAzo6YpPp,2013,68,False
Youngblood,['5 Seconds of Summer'],spotify:track:55S2PQgSMYAhgoTCcGCDfw,2018,73,False
Electric U,['Kid Bloom'],spotify:track:2cihXN96trWaq3CkQdJG2I,2016,36,False
Music Sounds Better With You,"['The Gym Allstars', 'Stars']",spotify:track:4cWq5SwNCs0o4nzkscwRyy,2009,37,False
Computer Boy,['Poppy'],spotify:track:0zyFMqIS8zWHncTvL03rKw,2017,39,False
Flashback,"['MIYAVI', 'Ken Ken']",spotify:track:1ylnqO4n7fgBRYz8AD6tdH,2017,52,False
Mr Saxobeat,['Alexandra Stan'],spotify:track:3ZxC6Q9cfyXEavGqZM7SME,2011,41,False
Rock N' Roll (Will Take You To The Mountain),['Skrillex'],spotify:track:6Nux47iT1oFcTVAoPgkikQ,2010,14,False
We Are The People,['Empire of the Sun'],spotify:track:3zEN0ii6s4DHHBpnTp3RP7,2008,64,False
Shut Me Up,['Mindless Self Indulgence'],spotify:track:7AH9Fmka4of4Y25lfhvBUC,2008,57,False
Not Too Late,['Lemaitre'],spotify:track:3uzaK0j4PagUgGEEM3Y2W6,2016,46,False
Me Too,['Meghan Trainor'],spotify:track:3KwwE4sgCzMaKWq6QBebmX,2017,69,False
The Kids Aren't Alright,['Fall Out Boy'],spotify:track:3x7NGlfDKQYN2wnwEnL7r9,2015,60,False
Keen For Kick Ons?,['Psychedelic Porn Crumpets'],spotify:track:1o9lauv7Bz6HlsWsTLXV0l,2019,32,False
Blue Jeans and Bloody Tears,"['Sweaty Machines', 'Izhar Cohan']",spotify:track:0qHKkhAfbJLXMh93XHlE69,2019,39,False
Heavydirtysoul,['Twenty One Pilots'],spotify:track:7i9763l5SSfOnqZ35VOcfy,2015,69,False
Don't Threaten Me with a Good Time,['Panic! At The Disco'],spotify:track:2fh3bZ8jZhMxOcfESE9nQY,2016,68,False
Disturbia,['Rihanna'],spotify:track:30VrBsh1STRBoIrhQOAwzK,2007,62,False
Inappropriate Behaviour,['Lime Cordiale'],spotify:track:0Ma58HrmhNi0UrOCnAXXBt,2019,56,False
Young And Menace,['Fall Out Boy'],spotify:track:2wQA22CbUkSD38g5Doqd9a,2018,52,False
Pretty Rave Girl,['S3RL'],spotify:track:3G1SVODcssMmS5YM5G3tun,2007,54,False
Robbery,['Lime Cordiale'],spotify:track:4SRtBFocTtcaWP3etJb7GK,2019,56,False
Stolen Dance,['Milky Chance'],spotify:track:2jiPHbFX5XM8TjaTfYJ0eo,2013,76,False
My Songs Know What You Did In The Dark (Light Em Up),['Fall Out Boy'],spotify:track:2E43WFS4rRc09za2r2GmZl,2013,70,False
i think it's funny when they ask to see my hair down,['abbot'],spotify:track:6OFyj2f2iJg4Hb94TLFyBP,2019,11,True
GHOST,['abbot'],spotify:track:73NeNYZWaE9q4nYUFQwM60,2019,9,True
7/31,['abbot'],spotify:track:2KUa2Y1zN8ogzog11yea7i,2018,12,True
Sunflower - Spider-Man: Into the Spider-Verse,"['Post Malone', 'Swae Lee']",spotify:track:3KkXRkHbMCARz0aVfEt68P,2018,83,False
I Can't Decide,['Scissor Sisters'],spotify:track:1zyGFId8xHOcRmCmehrwlc,2006,63,False
Chlorine,['Twenty One Pilots'],spotify:track:23OXdR7YuUBVWh5hSnYJau,2018,75,False
Ode to Sleep,['Twenty One Pilots'],spotify:track:773xZHHSHJvC1z3AAtWgH6,2013,62,False
Introvert (feat. Joji),"['Rich Brian', 'Joji']",spotify:track:3qbqWUDl9j09PeBaQ6CZgr,2018,59,True
Catgroove - Club Version,['Parov Stelar'],spotify:track:2DD5XI7G8F4gkCAZj1Kh92,2009,27,False
"Soldier, Poet, King",['The Oh Hellos'],spotify:track:26ky3sBMKv31Kpvil5pGDh,2015,70,False
Blood,['Grapetooth'],spotify:track:4hXpOrL4cwf40Slfntq5tn,2018,32,False
Halfway to Marla,['Velvet Void'],spotify:track:1JgC5LrICmtPz6XOHIhAcx,2019,13,False
There She Goes,"[""The La's""]",spotify:track:4c6vZqYHFur11FbWATIJ9P,1990,66,False
Guess You Could Say,['Gus Johnson'],spotify:track:53KKGNgGLvVbCHwWecELai,2018,32,False
Diane,"['Dad Feels', 'Yelle']",spotify:track:143juxGJMxkNbnrYqJrBb8,2019,36,False
Drive Safe,['Rich Brian'],spotify:track:6eDfe957aV4sqGnDhlSikJ,2019,65,True
100 Degrees,['Rich Brian'],spotify:track:2ZDpSQfBdgkooeXw6oj3Uz,2019,64,True
Rock DJ,['Robbie Williams'],spotify:track:7oQSevUCbYs4QawXTHQVV1,2013,55,False
BOOGIE,['BROCKHAMPTON'],spotify:track:3NuN59jpH3B5cNa2M4r7XG,2017,60,True
Hometown,['Twenty One Pilots'],spotify:track:40sRwFjfrRnaTdYPJIg4CP,2015,68,False
Dreamer,['Supertramp'],spotify:track:5z4ljpMLi1LTF8UG9P53fH,1974,58,False
Musique,['Daft Punk'],spotify:track:5N3FZ8eZ2mWwSWaJRAGHfS,1995,47,False
Space Song,['Beach House'],spotify:track:2FWMvlEJezf5xpthR5JfPv,2015,21,False
Everything Now,['Arcade Fire'],spotify:track:7KsZHCfOitA5V9oQYVdltG,2017,62,False
Cyboogie,['King Gizzard & The Lizard Wizard'],spotify:track:5v4n9cwxnlAGRQFce0l66l,2019,33,False
The Hacienda,['Alex Cameron'],spotify:track:3M85HWG6YEMYLMvfiVgtg7,2017,27,False
Da Funk,['Daft Punk'],spotify:track:0MyY4WcN7DIfbSmp5yej5z,1997,58,False
Honeypie,['JAWNY'],spotify:track:6JqYhSdTE4WbQrMXxPH5cD,2019,3,False
Human After All,['Daft Punk'],spotify:track:3aCKAkMx3yfaj3AO5Gz47e,2005,49,False
Never Tear Us Apart,['INXS'],spotify:track:0P9M370uqlIjYcEiOGppAV,1987,57,False
Lola's Theme,['The Shapeshifters'],spotify:track:5mAh5J4w6BEZkajB1M7XrB,2004,65,False
Princess of China,"['Coldplay', 'Rihanna']",spotify:track:4HXOBjwv2RnLpGG4xWOO6N,2011,65,False
Overtime,['Cash Cash'],spotify:track:2E01JGJGMa5gW1PmqAWYXG,2013,50,False
Patience,['Tame Impala'],spotify:track:2drEUEg0TYQR6dDEHkpuPE,2019,62,False
Buttercup,['Jack Stauber'],spotify:track:2mlGPkAx4kwF8Df0GlScsC,2017,76,False
Sanctuary,['Joji'],spotify:track:3xaugmCyXrVkrDTXbFkMW3,2019,70,False
Scalin',['Arno Faraji'],spotify:track:2tToIL5iEpqG3x20fGIjT9,2019,26,True
Good Vibrations - Remastered,['The Beach Boys'],spotify:track:5t9KYe0Fhd5cW6UYT4qP8f,1967,69,False
Where Have You Been,['Rihanna'],spotify:track:5WQQIDU3HRaMyPkob8mpFb,2011,67,False
Macintosh Plus 2k18,['Yung Frown'],spotify:track:0PloVtYbZXVD6U7VR6tsBv,2018,48,False
Not Dead Yet,['Jakey'],spotify:track:3E9Wv5hNRwedUjPkkplcx4,2019,53,True
Automaton,['Jamiroquai'],spotify:track:42dJ29C11xlJTLkRVmKty1,2017,52,False
It's Gonna Be Okay,"['Mickey Kojak', 'Jake Stone']",spotify:track:7uo5JaLaO34hVBmNcjtPXy,2019,15,False
Cradles,['Sub Urban'],spotify:track:1y4jsQt7MjnZhiD1L6qFBC,2019,74,False
The Nights,['Avicii'],spotify:track:0ct6r3EGTcMLPtrXHDvVjc,2014,82,False
Poison,['Bell Biv DeVoe'],spotify:track:6lN6wniQ2qGR0DBWf5WnRZ,2004,19,False
George Costanza,['Bluejuice'],spotify:track:5KpRjV61qJez9jEefeAZvd,2014,25,True
Simon Says,['Pharoahe Monch'],spotify:track:7F9FgsJXWvFENrhLYtYymg,1999,0,True
Electric Avenue,['The Jamaican Reggae Band'],spotify:track:3N2nIBN3a9J40PIij4gW5F,2012,44,False
My Type,['Saint Motel'],spotify:track:2DFi8rwHcVkTTgu7PULhtI,2014,64,False
My Happiness,['Powderfinger'],spotify:track:2pxxVkNhrRST8fpgA12ru8,2000,63,False
Old Town Road (feat. Billy Ray Cyrus) - Remix,"['Lil Nas X', 'Billy Ray Cyrus']",spotify:track:6u7jPi22kF8CTQ3rb9DHE7,2019,8,False
bad guy,['Billie Eilish'],spotify:track:2Fxmhks0bxGSBdJ92vM42m,2019,86,False
BoJack's Theme (Full Length),"['Patrick Carney', 'Ralph Carney']",spotify:track:5dV2mUBoEAQFXhgiptE9pq,2017,48,False
"Rainbow Connection - From ""The Muppet Movie""/Soundtrack Version",['Kermit'],spotify:track:4Fx3LVYQXplhz70cfoqbgq,1979,53,False
"Movin' Right Along - From ""The Muppet Movie""/Soundtrack Version","['Fozzie', 'Kermit']",spotify:track:03AnzlzStcTSuyUftozMDV,1979,43,False
Baby's Got a Temper (Main Mix),['The Prodigy'],spotify:track:0j6v4jn6SQxoA8pmggUqYD,2002,20,False
Cool As Hell,['Baker Boy'],spotify:track:36YjY4a6P48UBLQL7imFRL,2019,0,False
HELL IS XN EARTH,['Scarlxrd'],spotify:track:0QYXLSF8shBrQXcoGsBePR,2018,48,True
Happier,"['Marshmello', 'Bastille']",spotify:track:2dpaYNEQHiRxtZbfNsse99,2018,83,False
Total State Machine,['KMFDM'],spotify:track:5swntwDFGA1zzqORmVBbqu,2017,3,False
Stay Safe,"['Tiny Meat Gang', 'Spock']",spotify:track:6isEar1n136uMh170XZOjx,2018,46,True
Out of My League,['Fitz and The Tantrums'],spotify:track:2Z5wXgysowvzl0nKGNGU0t,2013,67,False
Sunburnt,['Teenage Dads'],spotify:track:6Gl9gHhmnyIJQSKV9UeqVv,2018,0,False
Better Now,['Blanks'],spotify:track:1qlgw9MTX3xLaM8YH2OyAv,2018,56,False
SLOW DANCING IN THE DARK,['Joji'],spotify:track:0rKtyWc8bvkriBthvHKY8d,2018,83,True
Better Now,['Post Malone'],spotify:track:7dt6x5M1jzdTEt8oCbisTK,2018,81,True
CAN'T GET OVER YOU (feat. Clams Casino),"['Joji', 'Clams Casino']",spotify:track:39oeKRgsLeynDIbWuXyA47,2018,71,False
Paper Planes,['M.I.A.'],spotify:track:1wgqttlPacpvmX5DKVboOa,2007,49,False
Will He,['Joji'],spotify:track:7wvwXi9Z66dcH5t202vVkN,2018,71,True
Bulletproof,['La Roux'],spotify:track:3kMrazSvILsgcwtidZd1Qd,2009,66,False
No Flex,['Tiny Meat Gang'],spotify:track:70FzPO5rw9GACwmf8iXp1q,2018,53,True
Breakeven,['The Script'],spotify:track:285hMzLhJwHVLe9QT9qilk,2008,70,False
Explore,['Sundara Karma'],spotify:track:1SvBMXnCRBMqO2UIPk8lR3,2017,48,False
Wii Tennis,"['420 Unlovable', 'Splash Daddy', 'Okthxbb']",spotify:track:0q97eZcYkeHy2buhS1O5Ir,2018,54,True
Wages,['Bad Sounds'],spotify:track:3abymOaviZqZfAYxUzpMDH,2018,32,False
Dancin (feat. Luvli) - Krono Remix,"['Aaron Smith', 'Krono', 'Luvli']",spotify:track:6WkJ2OK163XXS2oARUC9JM,2014,79,False
1999,"['Charli XCX', 'Troye Sivan']",spotify:track:05mAIVLkIWc2d1UBYZBCp8,2018,61,False
Centuries,['Fall Out Boy'],spotify:track:04aAxqtGp5pv12UXAg4pkq,2015,79,False
Disco 2000,['Pulp'],spotify:track:2aC8wwfrM0YeTAzzk8hxqC,1995,63,False
Aiming For Your Head,['Betchadupa'],spotify:track:26nbrIQXqe8S4ceL9n5OL3,2004,0,False
Back To Black,['Amy Winehouse'],spotify:track:30FURVTCpbKyykjSEQzGkH,2006,69,True
Allein Allein,['Polarkreis 18'],spotify:track:4HyJ1VGNu3IszMV0sTsqKP,2008,51,False
High Hopes,['Panic! At The Disco'],spotify:track:1rqqCSm0Qe4I9rUvWncaom,2018,81,False
Energy,"['Sampa the Great', 'Nadeem Din-Gabisi']",spotify:track:1bj5ZFpxGFP5ooQcctNVB4,2018,53,False
Free Yourself,['The Chemical Brothers'],spotify:track:6EA8BFyLMHVUzNb1IMkutS,2018,30,False
Build Me up Buttercup (Re-Recorded),['The Foundations'],spotify:track:2Vi0fxL1fyE7KrKt3JihJn,2007,0,False
The Greatest Show,"['Hugh Jackman', 'Keala Settle', 'Zac Efron', 'Zendaya', 'The Greatest Showman Ensemble']",spotify:track:43ay9lQZ5rfNcOOHhRF2cM,2017,55,False
Baby I'm Yours,"['Breakbot', 'Irfane']",spotify:track:0tZkVZ9DeAa0MNK2gY5NtV,2012,68,False
Watermelon,['Catchpole'],spotify:track:2UaRusBhvZHGTUl6Hm6MHF,2018,19,False
Clap Your Hands,['Sia'],spotify:track:1ptE7qQ0Bye8udglbz9UmZ,2010,6,False
Crab Rave,['Noisestorm'],spotify:track:4qDHt2ClApBBzDAvhNGWFd,2018,70,False
Bitter Sweet Symphony,['The Verve'],spotify:track:57iDDD9N9tTWe75x6qhStw,1997,77,False
9 to 5,['Dolly Parton'],spotify:track:4w3tQBXhn5345eUXDGBWZG,1980,75,False
Let's Dance - 1999 Remaster,['David Bowie'],spotify:track:0F0MA0ns8oXwGw66B2BSXm,1983,6,False
Naughty Girl - Radio Edit,['Chris Lilley'],spotify:track:20ce9fNv1fn42fkVoO0dJW,2012,0,True
Prodigy 2018: Hjemmesnekk,['KOLLEKTIVET'],spotify:track:4U1unYqouJiI63xqLOtUWR,2018,20,False
Love's a Stranger,['Warhaus'],spotify:track:7xZeYL5wzHhpe6JSm8y65b,2017,0,False
Return of the Mack,['Mark Morrison'],spotify:track:3jDdpx9PMlfMBS5tOBHFm9,1996,71,False
It's My Life,['Bon Jovi'],spotify:track:1zOaxkbS1kAY1gIi0g8sOm,2000,0,False
carmen,['Stromae'],spotify:track:35R4dLhlSbpnUoBYNdADu5,2013,0,False
Mercy,['Duffy'],spotify:track:1zusIxNqJu8i4g6P6hJ2Qa,2008,66,False
Decode - Twilight Soundtrack Version,['Paramore'],spotify:track:4IDfVjI1TlB1UwlC01T4Bm,2009,57,False
Something For Your M.I.N.D.,['Superorganism'],spotify:track:4rCKRVJZKVysScn2piDuOT,2018,61,False
Non mi avete fatto niente,"['Ermal Meta', 'Fabrizio Moro']",spotify:track:1oMYET9xQB8XpxwTt2c5Dz,2018,46,False
Fuego,['Eleni Foureira'],spotify:track:22ppznuzVF9LKamaaqMMqu,2018,10,False
Lie to Me,['Mikolas Josef'],spotify:track:6zBdVVksaTQeAzwfszbovz,2018,51,True
You Let Me Walk Alone,['Michael Schulte'],spotify:track:1i31AKvYOI4b5FCU1cEHqU,2018,45,False
Outlaw In 'Em - Single Edit,['Waylon'],spotify:track:7mQTKBtkGebPMHJ2DO3HM3,2018,34,False
Under the Ladder,['MÉLOVIN'],spotify:track:0a4eEfoZEYCXte9Zk1r7YG,2018,0,False
O Jardim,"['Cláudia Pascoal', 'Isaura']",spotify:track:6PV9CN9a7wHYPQvlXqkWwM,2018,36,False
Mercy,['Madame Monsieur'],spotify:track:29eZ3b1mfZIwOMQMdRFNZ0,2018,38,False
Viszlát nyár (Eurovision Song Contest 2018),['AWS'],spotify:track:5hC0zQNulh7R4R8pM6gCJ9,2018,40,False
Higher Ground,['Rasmussen'],spotify:track:6SCl3S0IAbPX7cLE6LjEOt,2018,46,False
My Lucky Day,['DoReDoS'],spotify:track:0ThWw4Mty8Sb0mzaXyFvt8,2018,35,False
Call on Me - Radio Mix,['Eric Prydz'],spotify:track:1xNcBAoUw8Hz6LqK2jt4Ff,2004,72,False
Sex on Fire,['Kings of Leon'],spotify:track:0ntQJM78wzOLVeCUAW7Y45,2008,79,False
Once in a Lifetime - 2005 Remaster,['Talking Heads'],spotify:track:38Ngied9rBORlAbLYNCl4k,1980,68,False
Jeremy,['Pearl Jam'],spotify:track:62nQ8UZVqR2RMvkJHkcO2o,1991,70,False
Uptown Girl - Radio Edit,['Westlife'],spotify:track:2sFp6E7lNBbblJGmUtCfFH,2000,66,False
YYZ,['Rush'],spotify:track:16VmHob3qAuER46XT8bvI4,1981,0,False
Shredding The Balloon,['Hilltop Hoods'],spotify:track:4vwOXUPuFGbofyODd8yLHf,2012,0,True
Street Dancer - Radio Edit,['Avicii'],spotify:track:3hAV0ESTU0Hlkh9yidPGwv,2012,0,False
Night Time,['Superorganism'],spotify:track:3ah2BSQRitsUvAvvTeKtBE,2018,45,False
Alors On Danse - Radio Edit,['Stromae'],spotify:track:6LXRvh3S8TB5P1PKy4lY1S,2010,0,False
Antikommerciel Masseappel,['Marvelous Mosell'],spotify:track:5enJRmaIEhFWj71duEKwRd,2017,0,False
Hot for Teacher - 2015 Remaster,['Van Halen'],spotify:track:6QDbGdbJ57Mtkflsg42WV5,1984,67,False
Rockstar,['Nickelback'],spotify:track:3RlsVPIIs5KFhLFhxZ4iDF,2005,69,False
tous les mêmes,['Stromae'],spotify:track:5XZyIOvleZYTh0DD399M90,2013,0,False
Everybody Wants To Be Famous,['Superorganism'],spotify:track:4BVFVaa1fDo20Ud1q5Gd2N,2018,51,False
Icarus,['Madeon'],spotify:track:15ccEhr9NN3Blmdr0hQwj9,2012,38,False
Sick Boy,['The Chainsmokers'],spotify:track:2JfXj2TERIkHwJpnG9f8uX,2018,0,False
Candy May,['Alex Cameron'],spotify:track:0tGbNV2gfqa69gwoER7KAh,2017,38,False
Not Fair,['Lily Allen'],spotify:track:2iJG2T1ETX533HJF9bVTrA,2009,25,True
Dog Days Are Over,['Florence + The Machine'],spotify:track:15ya59dZ8yGeIfZARiYDjd,2009,0,False
Tonya Harding (In D major),['Sufjan Stevens'],spotify:track:5flC7ecW5rQd5miVSFZqWk,2017,38,False
Rattling The Keys To The Kingdom,['Hilltop Hoods'],spotify:track:76cCO0D6l9BPcvcwXWndOp,2012,0,False
Outside,['Childish Gambino'],spotify:track:4KyJQFMGuQj89XrAgdP7yE,2011,0,True
I Love It (feat. Charli XCX),"['Icona Pop', 'Charli XCX']",spotify:track:2U8NXPTXZWG2O0ye2sYRiH,2013,65,True
I Love It,"['Hilltop Hoods', 'Sia']",spotify:track:0in4REtAn2V5JuPWmGDKMZ,2012,0,False
Whiplash,['Hank Levy'],spotify:track:49KJglv5FCTF9FYf8zJd3o,2014,0,False
All The Shine,['Childish Gambino'],spotify:track:5EUVZDhhsDJNw3V0cfXWx6,2011,0,True
Inescapable - Youngboyz Mix,['Jessica Mauboy'],spotify:track:23fecagpmaDqzJzf0nDWRS,2011,38,False
